hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,hasSensitiveField,numInputs,hasFileUpload,hasOTPField,label
0,1,0,9,2514,1,1,5,0,0,0
0,1,0,17,1610,1,1,12,0,0,0
1,1,0,18,2006,0,1,7,0,0,0
0,1,0,10,21,0,1,11,0,1,0
0,1,0,6,1535,1,1,5,0,0,0
0,1,0,11,696,0,1,5,0,1,0
1,0,1,13,1635,0,0,7,0,0,1
0,0,0,13,2410,1,0,3,0,0,0
0,1,0,16,4302,1,1,3,0,1,0
0,1,0,7,133,0,1,4,0,0,0
1,1,0,9,4460,0,0,3,0,0,0
1,0,1,7,70,2,0,5,0,0,1
0,0,1,9,63,0,0,4,0,1,1
0,1,1,12,70,0,0,3,0,1,1
0,1,1,14,117,5,0,5,0,1,1
1,1,0,6,2910,1,0,3,0,0,0
0,0,1,10,32,1,0,2,0,1,1
0,0,1,14,137,0,0,5,0,0,1
0,0,0,9,922,1,1,1,0,0,0
0,1,0,11,3173,1,1,5,0,0,0
0,1,0,10,3384,1,1,10,0,1,0
0,1,0,17,1081,1,1,14,0,0,0
0,1,0,7,4732,0,1,4,0,0,0
1,0,0,18,3617,1,1,9,0,0,0
0,0,0,14,3443,3,0,1,0,0,0
0,1,0,9,2277,0,1,5,0,0,0
0,1,0,17,713,1,1,4,0,0,0
0,1,0,9,1923,1,1,4,0,0,0
1,1,0,16,4895,0,0,5,0,0,0
1,1,0,12,54,1,1,4,0,0,0
1,0,1,8,24,6,0,6,0,0,1
0,1,0,10,2845,0,1,5,0,0,0
1,0,1,10,132,6,0,6,0,0,1
0,1,1,16,84,5,0,7,0,0,1
1,1,0,17,3322,0,1,12,0,0,0
1,1,1,20,71,2,0,3,0,0,1
1,1,0,5,1563,1,1,9,0,1,0
0,1,1,14,1525,0,1,7,0,0,1
0,1,1,14,61,3,1,8,0,0,1
0,0,0,19,4540,1,0,12,0,0,0
1,1,1,9,1789,0,0,7,0,0,1
0,1,0,9,4962,1,1,5,0,0,0
1,1,0,7,508,0,0,3,0,0,0
0,1,1,15,1494,2,1,3,0,0,1
0,1,0,8,2033,1,0,2,0,1,1
1,0,0,16,799,2,1,10,0,0,0
0,0,1,14,44,2,0,4,0,1,1
0,0,0,13,143,0,0,1,0,0,1
0,0,1,13,50,0,0,5,0,1,1
1,1,0,9,1278,0,0,2,0,0,0
1,1,0,19,27,1,1,11,0,1,0
1,0,1,7,126,2,0,3,0,0,1
0,1,0,12,1211,1,1,11,0,1,0
0,0,0,13,296,1,1,6,0,1,0
0,0,1,16,45,6,0,3,0,0,1
0,0,0,7,18,4,1,3,0,0,1
0,0,1,7,1458,2,0,5,0,0,1
0,0,0,17,4953,1,0,9,0,0,0
0,0,0,16,146,5,1,3,0,0,1
0,1,0,15,97,0,0,5,0,1,1
0,1,0,13,1936,1,1,4,0,0,0
0,0,0,13,3804,1,0,1,0,0,0
0,1,1,8,25,3,0,5,0,1,1
0,1,0,10,2769,1,1,11,0,0,0
0,1,0,13,119,6,0,3,0,0,1
0,1,1,8,31,0,0,2,0,1,1
1,1,0,14,4163,0,0,10,0,0,0
0,1,0,13,1055,1,1,4,0,0,0
0,1,0,11,807,0,1,10,0,0,0
1,0,0,16,1531,2,1,12,0,0,0
0,0,1,12,2211,5,0,2,0,1,1
1,1,1,16,175,6,0,1,0,0,1
0,1,0,14,2749,0,1,9,0,1,0
1,1,0,19,3263,1,0,4,0,0,0
0,1,1,7,138,6,1,8,0,0,1
0,1,0,19,798,2,1,4,0,0,0
0,1,0,17,19,0,1,6,0,1,0
0,0,0,20,102,1,1,2,0,0,0
0,0,0,14,4785,0,0,11,0,0,0
1,0,0,8,2363,0,0,2,0,0,1
0,0,0,6,713,1,0,2,0,0,0
0,0,1,8,59,5,0,6,0,0,1
0,1,0,16,778,1,1,12,0,1,0
0,1,0,8,71,1,1,5,0,1,0
1,1,0,8,420,0,0,3,0,0,0
0,0,0,12,135,1,1,3,0,0,0
0,0,0,15,3128,0,1,1,0,0,0
0,1,0,10,3021,1,1,5,0,0,0
0,0,0,13,3381,1,1,5,0,1,0
1,1,0,7,1215,0,1,7,0,1,0
0,0,0,9,4586,0,1,11,0,0,0
0,0,0,13,3872,1,0,12,0,0,0
1,1,0,16,1888,1,0,4,0,0,0
0,1,1,13,70,0,0,5,0,1,1
0,0,0,15,2244,0,0,1,0,0,0
0,0,0,19,4135,1,0,2,0,0,0
0,0,0,19,149,2,1,7,0,0,0
0,1,0,15,2935,0,1,3,0,1,0
0,1,1,6,104,1,0,4,0,1,1
0,0,1,9,49,3,1,4,1,0,1
0,0,1,5,34,3,1,4,1,0,1
0,1,0,14,3152,0,1,6,0,1,0
1,0,0,20,2345,2,1,14,0,1,0
0,1,0,12,2041,0,1,4,0,1,0
0,0,1,9,2648,2,0,3,0,1,1
1,1,1,17,70,2,0,1,0,0,1
0,1,0,16,3313,0,1,4,0,1,0
0,1,1,10,134,4,0,4,0,0,1
0,0,0,18,448,0,0,3,0,0,0
0,0,1,10,109,4,0,2,0,0,1
1,0,0,6,3167,1,1,12,0,0,0
1,1,0,8,2101,1,1,3,0,0,0
0,0,0,14,2598,1,0,3,0,0,0
1,1,0,8,2062,1,0,4,0,0,0
0,0,0,13,79,0,1,1,0,0,1
0,1,1,11,107,2,0,4,0,0,1
0,0,1,15,90,4,0,7,1,0,1
1,1,0,12,3324,0,0,2,0,0,0
0,1,0,17,2592,1,1,11,0,0,0
0,0,0,13,2172,5,0,6,1,0,1
0,1,0,6,2640,1,1,8,0,0,0
1,0,1,10,158,0,0,1,0,0,1
1,1,0,13,2925,0,0,12,0,0,0
0,0,1,9,113,3,0,4,0,1,1
0,1,1,7,42,4,0,4,0,1,1
1,1,1,17,77,6,0,7,0,0,1
0,0,0,12,22,2,1,9,0,0,1
0,0,1,14,2620,6,1,7,0,0,1
0,1,0,9,3746,1,1,11,0,1,0
0,0,0,9,1359,1,0,1,0,0,0
0,0,0,17,1552,1,0,2,0,0,0
1,1,0,10,4329,1,0,8,0,0,0
1,1,0,10,476,0,1,3,0,0,0
1,1,0,5,3762,0,0,3,0,0,0
0,0,1,15,2045,6,1,7,0,0,1
0,1,0,10,2581,0,1,4,0,1,0
0,0,0,19,4718,0,1,3,0,0,0
0,1,1,16,128,6,0,4,0,0,1
1,1,0,20,3339,0,0,4,0,0,0
0,1,1,6,122,2,1,3,0,0,1
0,0,0,10,2560,0,0,12,0,0,0
0,0,0,11,4930,1,0,3,0,0,0
0,0,0,11,660,1,1,9,0,0,0
0,1,1,15,4683,0,1,3,0,1,0
0,0,0,11,1441,0,0,7,0,0,0
1,1,1,16,128,6,0,3,0,0,1
0,0,0,17,4389,1,0,3,0,0,0
0,1,0,9,811,0,1,8,0,0,0
0,0,0,9,3400,0,0,3,0,0,0
0,1,1,13,330,1,1,6,0,1,0
0,1,0,16,2890,0,1,6,0,1,0
0,1,1,12,106,4,1,3,1,0,1
0,1,0,19,28,0,1,3,0,0,0
1,1,1,19,1589,2,0,5,0,0,1
0,1,1,14,63,2,0,3,0,1,1
0,0,1,10,2974,5,1,4,0,0,1
0,1,0,7,2286,0,1,3,0,1,0
0,1,1,10,128,0,0,8,0,0,1
0,1,1,8,1064,2,1,6,0,0,1
0,0,1,16,33,5,1,1,0,0,1
0,1,0,12,556,1,1,5,0,1,0
0,1,0,12,3799,1,1,10,0,0,0
0,0,0,12,2376,1,1,2,0,0,0
0,0,0,12,1059,5,1,6,0,0,1
0,0,0,15,109,7,0,7,0,0,1
0,1,0,16,1271,0,1,11,0,0,0
0,1,0,16,135,1,1,8,0,0,0
0,0,0,11,392,0,0,6,0,0,0
0,1,0,15,3826,0,1,3,0,0,0
0,0,0,9,3458,0,0,1,0,0,0
1,1,0,8,44,1,0,6,0,0,0
1,1,0,19,1840,2,1,9,0,1,0
0,0,0,14,4605,0,0,3,0,0,0
0,1,0,19,90,1,1,5,0,1,0
1,0,1,9,2645,0,0,4,0,0,1
1,1,0,13,1885,1,1,4,0,0,0
1,1,0,8,294,1,1,6,0,1,0
0,0,1,18,88,3,0,1,0,0,1
0,1,0,8,4548,1,1,5,0,0,0
1,1,1,5,712,0,0,4,0,0,1
0,1,0,12,2948,0,1,5,0,1,0
0,0,1,16,53,5,1,6,0,0,1
1,0,1,5,975,0,0,5,0,0,1
0,1,0,12,1577,0,1,7,0,0,0
1,1,0,19,101,0,0,12,0,0,0
1,1,0,16,2553,0,0,4,0,0,0
0,1,1,9,37,0,1,10,1,0,1
0,0,0,8,1111,0,0,3,0,0,0
1,0,1,15,1221,6,0,7,0,0,1
0,0,0,5,2846,2,1,3,0,0,1
0,0,0,9,2416,0,1,1,0,0,0
0,1,1,6,29,3,1,8,0,0,1
0,1,0,10,1902,0,1,11,0,1,0
1,1,0,11,1749,0,0,6,0,0,0
1,1,0,18,1045,4,0,5,0,0,1
0,0,1,11,148,2,0,9,0,0,1
0,0,0,10,2343,1,0,3,0,0,0
0,1,0,12,101,1,1,3,0,0,0
0,0,0,12,2908,0,1,2,0,0,0
0,1,0,12,4097,1,1,5,0,0,0
1,1,0,11,3855,0,0,2,0,0,0
1,1,0,14,2231,2,1,7,0,0,0
0,1,0,14,3449,1,1,6,0,1,0
0,0,0,8,4859,0,0,2,0,0,0
0,1,1,16,28,4,0,3,0,1,1
0,1,0,14,63,0,1,6,0,1,0
1,1,0,14,74,0,1,8,0,1,0
0,1,1,12,60,3,0,6,0,0,1
0,0,0,16,122,1,0,3,0,0,0
0,1,1,6,73,2,1,5,0,0,1
0,0,0,14,9,7,1,4,1,0,1
0,1,0,5,108,5,0,5,1,0,1
0,0,0,15,4246,0,0,1,0,0,0
0,0,1,10,102,4,0,3,0,1,1
1,1,0,10,4122,1,1,8,0,0,0
1,1,0,7,3356,1,1,2,0,0,0
1,0,1,8,94,5,0,5,0,0,1
0,1,1,10,110,0,1,1,1,0,1
0,1,0,15,3609,1,1,4,0,1,0
0,0,1,12,141,2,1,6,0,0,1
1,1,0,12,592,1,0,7,0,0,0
0,0,0,16,1178,1,0,3,0,0,0
1,1,0,15,3364,1,0,2,0,0,0
1,0,1,8,146,6,0,4,0,0,1
0,1,0,16,123,0,1,5,0,0,0
1,1,1,10,121,2,0,6,0,0,1
1,1,0,9,3872,1,1,7,0,0,0
0,0,1,15,68,6,0,6,1,0,1
0,0,1,15,20,3,1,7,0,0,1
0,0,0,10,3145,1,0,1,0,0,0
0,1,1,15,45,2,0,3,0,1,1
0,1,0,17,3408,1,1,4,0,0,0
1,0,1,9,20,6,0,5,0,0,1
0,0,1,10,14,6,0,6,0,0,1
0,1,1,17,20,3,0,6,0,0,1
1,1,0,9,916,1,1,2,0,0,0
1,0,0,17,3308,1,1,6,0,0,0
0,0,1,11,11,5,0,5,0,1,1
0,1,0,12,1356,1,1,6,0,1,0
1,0,1,11,12,4,0,7,0,0,1
1,1,0,14,2285,0,0,3,0,0,0
1,1,1,13,52,5,0,5,0,0,1
1,1,0,6,2965,1,0,2,0,0,0
0,0,0,20,3846,0,1,12,0,0,0
0,1,0,16,2153,0,1,10,0,0,0
0,0,0,9,2701,1,0,11,0,0,0
0,1,0,12,2432,0,1,8,0,0,0
0,0,1,8,2860,6,1,6,0,0,1
1,0,1,16,10,3,0,2,0,0,1
1,0,0,4,668,0,1,9,0,1,0
0,1,0,13,3540,0,1,5,0,0,0
0,0,1,9,629,2,1,1,0,0,1
0,1,1,9,5,3,0,4,0,1,1
0,1,0,18,8,5,0,4,0,1,1
0,1,1,14,20,0,0,5,1,0,1
0,1,0,8,171,0,1,6,0,1,0
0,1,1,10,35,4,1,8,0,0,1
0,0,1,12,145,0,0,5,0,0,1
0,1,0,17,2825,0,1,3,0,0,0
0,0,0,10,54,0,0,7,0,0,1
0,0,0,13,1337,1,0,2,0,0,0
0,1,1,11,1690,4,1,3,1,0,1
0,0,1,18,6,3,1,6,0,0,1
0,0,1,7,19,5,1,3,0,0,1
0,1,0,18,4340,1,1,3,0,1,0
1,1,0,8,2360,1,1,2,0,0,0
1,1,0,9,595,1,0,5,0,0,0
0,0,1,17,136,1,1,2,0,0,0
0,0,0,9,460,1,1,2,0,0,0
1,1,0,14,4181,0,0,4,0,0,0
1,0,0,16,197,0,1,10,0,1,0
0,1,1,13,29,0,1,2,1,0,1
1,1,0,20,483,1,1,12,0,0,0
0,0,0,14,3349,0,0,1,0,0,0
1,0,1,5,135,4,0,6,0,0,1
0,1,0,11,3588,1,1,3,0,0,0
1,1,1,11,2928,0,0,2,0,0,1
0,1,0,11,102,0,0,6,0,0,1
0,1,0,14,3154,1,1,7,0,1,0
0,1,1,13,78,6,1,4,0,0,1
0,1,1,15,74,3,0,3,0,1,1
1,1,0,11,4945,1,0,5,0,0,0
0,0,0,6,119,5,1,9,1,0,1
0,1,0,16,92,2,0,5,0,1,1
1,1,1,11,2060,3,0,5,0,0,1
1,0,1,14,2874,6,0,2,0,0,1
0,0,0,16,1290,1,0,1,0,0,0
0,1,0,10,183,1,1,3,0,0,0
1,0,0,17,55,2,1,10,0,1,0
0,0,0,7,4914,1,1,3,0,0,0
1,1,0,9,1415,0,0,4,0,0,0
0,1,0,17,3382,0,1,6,0,0,0
0,0,0,5,3350,0,0,3,0,0,0
0,1,0,17,3247,0,1,3,0,0,0
1,1,0,14,52,0,0,7,0,0,0
0,0,1,9,1574,0,1,5,1,0,1
0,1,1,10,2629,5,1,3,0,0,1
1,1,1,18,50,4,0,6,0,0,1
0,0,0,9,1773,0,1,14,0,1,0
0,1,0,14,4257,1,1,3,0,0,0
1,1,0,17,3648,0,1,7,0,1,0
1,1,0,10,3376,0,0,2,0,0,0
1,1,0,10,716,2,1,10,0,0,0
0,1,0,7,144,0,1,8,0,0,1
1,1,0,19,4885,1,0,3,0,0,0
0,0,1,12,15,7,0,3,0,0,1
1,0,0,12,951,0,1,10,0,1,0
1,1,0,18,4434,0,1,3,0,0,0
0,0,1,7,142,3,0,3,0,0,1
0,0,0,18,4052,2,0,9,0,0,0
0,0,0,14,3064,0,0,1,0,0,0
0,1,1,16,5,6,1,7,0,0,1
0,1,0,5,3887,0,1,9,0,0,0
0,0,1,9,92,6,1,7,0,0,1
1,1,0,5,133,0,0,8,0,0,0
0,0,1,5,20,5,0,2,0,1,1
0,0,0,19,123,2,1,6,0,0,1
0,1,0,11,2717,1,1,4,0,1,0
1,0,1,16,2912,6,0,7,0,0,1
1,1,1,6,28,0,0,6,0,0,1
0,1,0,9,2737,0,1,9,0,1,0
0,1,0,17,615,3,1,4,0,1,0
1,1,0,18,79,1,0,11,0,0,0
1,1,0,19,2891,1,0,2,0,0,0
0,0,0,15,149,1,1,1,0,0,0
0,1,0,6,1373,1,1,3,0,1,0
1,1,0,12,3311,1,0,3,0,0,0
1,1,0,13,478,2,1,9,0,1,0
0,1,0,11,4927,0,1,3,0,1,0
1,1,0,4,654,0,1,5,0,0,0
1,1,1,8,125,3,0,5,0,0,1
0,1,1,14,85,5,1,10,1,0,1
1,1,0,15,2565,0,0,2,0,0,0
0,0,0,8,97,0,0,1,0,0,0
0,1,0,13,492,0,1,3,0,0,0
1,0,0,12,72,3,0,3,0,0,1
0,0,0,12,28,2,1,3,0,0,1
0,1,0,8,947,0,1,4,0,1,0
0,0,0,14,2930,0,0,1,0,0,0
0,0,0,15,3097,1,0,1,0,0,0
0,1,1,5,69,5,1,3,0,0,1
0,0,1,13,63,3,0,3,0,1,1
1,1,1,14,133,3,0,5,0,0,1
1,1,0,14,142,0,0,2,0,0,0
1,1,0,10,1547,2,1,8,0,0,0
0,1,1,16,94,3,0,5,0,1,1
0,0,1,12,2579,5,1,7,0,0,1
0,1,0,7,121,0,1,5,0,1,0
0,1,0,8,1855,1,1,8,0,0,0
0,0,1,11,2506,5,1,3,0,0,1
0,1,0,9,3775,0,1,10,0,0,0
1,0,0,17,2221,2,1,8,0,1,0
1,1,1,12,109,0,0,5,0,0,1
0,0,1,11,21,5,1,10,0,0,1
0,1,0,10,61,1,1,3,0,1,0
1,1,0,14,148,1,0,4,0,0,0
0,1,0,8,2400,2,1,13,0,0,0
1,1,0,6,4014,0,0,3,0,0,0
0,1,0,12,1181,1,1,3,0,0,0
1,1,1,16,122,0,0,6,0,0,1
1,1,0,16,2663,1,0,4,0,0,0
0,0,0,13,22,1,1,9,0,1,0
1,1,0,15,4643,1,1,4,0,0,0
0,0,0,16,2795,0,0,1,0,0,0
0,0,1,12,90,4,0,4,0,0,1
0,0,0,9,85,2,0,8,0,0,0
0,0,1,11,371,0,0,5,0,1,1
0,1,0,14,1327,0,1,4,0,1,0
1,1,0,9,67,0,0,3,0,0,0
1,1,0,15,880,1,0,4,0,0,0
0,0,1,12,63,0,0,3,0,1,1
0,1,1,16,64,5,0,2,1,0,1
0,0,0,9,4318,0,0,9,0,0,0
0,0,0,5,117,0,0,5,0,1,1
0,1,0,7,3580,0,1,5,0,0,0
0,1,0,5,68,1,1,6,0,1,0
1,1,1,7,41,3,0,7,0,0,1
1,1,0,13,119,1,0,7,0,0,0
0,0,0,16,50,1,1,1,0,0,0
1,0,1,15,50,2,0,3,0,0,1
0,0,0,9,2181,0,1,8,0,0,0
0,0,0,13,1980,0,1,9,0,0,0
1,0,0,10,970,0,1,13,0,0,0
0,1,0,12,1817,0,1,5,0,1,0
0,0,0,14,429,1,1,3,0,0,0
1,0,1,13,146,3,0,1,0,0,1
0,0,0,15,3299,2,1,1,0,0,0
0,1,0,15,2078,0,1,4,0,1,0
0,0,0,17,4965,0,0,6,0,0,0
0,1,0,16,1397,0,1,4,0,0,0
1,1,0,13,25,2,1,11,0,0,0
0,1,1,13,78,0,0,3,0,1,1
0,0,0,13,185,2,1,2,0,0,1
0,1,1,9,100,4,1,7,0,0,1
0,1,0,14,468,0,1,4,0,0,0
0,0,0,8,4266,0,0,2,0,0,0
0,0,0,13,1196,0,0,1,0,0,0
0,0,1,8,117,5,1,3,0,0,1
0,1,0,14,3262,0,1,6,0,1,0
0,0,0,18,958,1,1,8,0,1,0
0,0,1,12,2990,2,1,1,1,0,1
0,1,0,12,3755,0,1,3,0,0,0
1,0,1,17,153,2,0,7,0,0,1
0,0,1,7,107,0,1,7,1,0,1
1,1,1,15,1462,1,1,2,0,0,0
0,0,0,9,133,0,0,3,0,0,0
1,1,0,14,1233,0,0,3,0,0,0
0,0,0,10,3951,1,0,1,0,0,0
1,0,0,11,244,3,1,13,0,0,0
0,1,1,6,114,0,1,5,0,0,1
0,0,1,15,198,6,1,1,0,0,1
0,1,1,10,116,5,0,6,0,0,1
0,0,0,15,1409,2,1,7,0,1,0
0,1,1,10,88,6,0,2,0,0,1
1,1,0,6,131,4,0,7,0,0,1
1,1,0,10,4453,1,0,6,0,0,0
1,1,0,4,2223,0,0,4,0,0,0
0,0,0,9,1295,1,0,7,0,0,0
0,1,1,16,77,6,1,3,0,0,1
0,0,1,10,104,0,1,10,1,0,1
0,1,0,16,1765,0,1,3,0,0,0
0,1,0,16,1198,0,1,5,0,1,0
0,1,0,12,3911,0,1,13,0,0,0
0,0,0,7,1406,1,1,3,0,0,0
0,1,1,8,77,3,1,7,0,0,1
0,0,0,15,1710,1,0,12,0,0,0
1,1,0,16,2347,0,1,11,0,0,0
0,0,0,15,3509,1,1,2,0,0,0
1,0,0,17,1672,1,1,12,0,1,0
0,0,1,18,162,0,0,1,0,0,1
0,0,1,12,56,3,1,5,0,0,1
0,1,1,14,39,4,1,7,0,0,1
1,1,0,12,3386,0,0,4,0,0,0
1,1,0,10,1710,0,0,10,0,0,0
0,1,0,6,3851,0,1,12,0,0,0
0,1,0,11,573,0,1,7,0,1,0
0,0,1,19,2019,4,1,3,0,0,1
0,0,0,13,105,1,0,4,0,1,1
1,1,0,9,3001,0,1,4,0,0,0
0,1,0,14,1126,1,1,4,0,0,0
0,0,0,11,96,2,1,11,0,0,1
0,1,0,11,2234,0,1,5,0,1,0
0,1,0,13,92,6,1,3,0,0,1
0,0,1,19,2547,7,1,9,0,0,1
0,1,0,16,3208,1,1,8,0,0,0
1,1,1,4,19,2,0,2,0,0,1
1,1,0,15,1670,1,1,11,0,1,0
0,0,1,6,1337,6,1,3,0,0,1
1,1,1,12,369,5,0,4,0,0,1
0,1,1,15,87,3,0,5,0,1,1
1,0,1,8,21,3,0,6,0,0,1
0,1,1,9,2646,6,0,2,1,0,1
0,1,0,8,4154,1,1,3,0,0,0
0,1,1,15,98,3,0,1,0,0,1
0,0,1,11,80,2,0,10,0,0,1
0,1,1,5,1972,0,0,5,0,1,1
1,1,0,9,1549,1,0,4,0,0,0
0,0,0,9,50,4,1,4,0,0,1
0,0,1,16,53,2,0,3,0,1,1
1,1,0,15,2149,2,0,4,0,0,0
0,0,0,8,46,1,1,1,0,0,1
0,1,0,8,1013,0,1,3,0,1,0
0,0,0,14,2083,3,1,8,0,0,0
0,1,0,8,2384,0,1,7,0,0,1
1,0,0,15,3792,1,1,12,0,0,0
0,1,0,6,2542,0,1,8,0,0,0
1,1,0,7,23,0,0,1,0,0,1
1,0,0,11,2487,2,1,6,0,1,0
0,1,0,12,2095,0,1,14,0,1,0
0,1,0,8,1774,0,1,3,0,1,0
0,0,0,15,2480,0,0,2,0,0,0
0,1,1,16,853,6,0,4,0,0,1
1,1,1,14,2047,6,0,3,0,0,1
0,1,0,9,2794,1,1,12,0,1,0
1,1,1,13,93,3,0,5,0,0,1
0,1,0,13,1676,0,1,3,0,0,0
0,0,0,12,3869,0,0,2,0,0,0
1,1,0,10,2293,6,0,5,0,0,1
0,1,0,5,2877,1,1,8,0,0,0
0,0,1,9,928,1,0,10,0,0,0
0,1,0,15,2916,0,1,5,0,0,0
1,0,1,9,157,2,0,5,0,0,1
0,1,0,19,687,2,1,10,0,1,0
1,1,0,7,1410,2,0,2,0,0,0
1,0,1,14,179,4,0,7,0,0,1
0,0,0,16,68,2,1,7,0,0,1
0,1,1,9,1260,5,0,4,0,0,1
0,0,0,9,106,3,0,4,0,1,1
1,1,0,13,1788,1,0,2,0,0,0
1,1,0,12,3039,1,1,8,0,0,0
0,1,0,16,1345,0,1,12,0,1,0
0,1,0,15,589,1,1,3,0,1,0
0,0,1,19,21,0,0,4,0,1,1
1,1,0,18,4017,0,1,4,0,0,0
1,1,1,10,1544,2,0,5,0,0,1
0,1,0,7,58,0,1,10,0,1,0
0,0,1,19,771,5,0,5,0,1,1
0,1,0,13,93,0,1,2,1,0,1
1,1,1,8,163,0,0,3,0,0,1
1,1,0,10,1144,1,0,2,0,0,0
0,1,0,11,2988,1,1,3,0,0,0
0,1,0,18,1105,0,1,3,0,0,0
0,1,1,9,5,5,0,5,0,1,1
0,1,0,14,26,0,1,12,0,1,0
0,1,1,6,98,4,0,5,0,1,1
1,0,1,17,116,5,0,3,0,0,1
0,1,0,7,1528,1,1,6,0,1,0
1,0,1,6,27,6,0,7,0,0,1
0,1,1,8,111,0,0,2,0,1,1
1,0,1,18,180,2,0,2,0,0,1
0,1,0,12,3586,0,1,14,0,0,0
0,0,1,18,66,2,1,1,0,0,1
0,1,1,8,51,1,0,2,0,1,1
0,1,0,17,517,1,1,12,0,1,0
1,1,0,17,3951,2,1,12,0,1,0
1,1,0,7,1352,1,0,4,0,0,0
0,0,1,9,50,3,1,6,0,0,1
0,1,1,15,65,6,1,8,0,0,1
0,1,1,7,1280,5,0,2,0,1,1
0,0,1,16,81,7,1,4,1,0,1
0,0,1,13,72,1,0,2,0,1,1
1,1,0,18,1236,0,0,4,0,0,0
0,1,0,13,90,0,1,5,0,0,0
0,1,0,13,1269,1,1,6,0,1,0
1,1,0,12,1829,1,0,2,0,0,0
1,1,0,16,78,1,1,4,0,0,0
0,0,0,13,1125,1,1,9,0,0,0
0,1,0,13,1267,0,1,3,0,1,0
0,1,0,15,2855,1,1,3,0,1,0
1,0,0,16,1584,0,1,6,0,0,0
0,0,1,15,33,3,0,9,0,0,1
1,0,1,9,171,3,0,5,0,0,1
0,1,0,7,671,1,1,6,0,1,0
1,0,0,8,1289,6,0,7,0,0,1
1,1,0,10,1518,0,1,11,0,1,0
0,0,0,7,1011,3,1,6,0,0,1
1,1,0,10,3342,1,0,3,0,0,0
1,0,1,6,152,4,0,3,0,0,1
1,0,0,18,136,2,0,7,0,0,1
0,1,0,15,868,1,1,3,0,1,0
0,1,0,13,1647,0,1,4,0,0,0
1,1,0,12,4906,1,1,4,0,0,0
0,0,0,6,3364,3,0,12,0,0,0
1,1,0,14,4466,1,0,8,0,0,0
0,1,0,12,1938,0,1,4,0,0,0
0,1,0,18,67,5,0,2,0,1,1
1,1,1,9,14,5,0,7,0,0,1
1,1,0,10,165,1,0,3,0,0,0
0,1,0,16,4206,1,1,3,0,1,0
0,1,0,8,3799,1,1,6,0,1,0
0,0,1,11,113,5,1,8,0,0,1
0,0,1,11,147,5,0,9,0,0,1
0,1,0,13,416,0,1,3,0,1,0
1,1,1,15,111,2,0,7,0,0,1
1,0,0,15,2656,1,1,11,0,0,0
0,1,1,14,2611,2,0,3,0,1,1
1,0,1,19,100,2,0,5,0,0,1
1,0,1,11,103,5,0,6,0,0,1
1,1,0,9,3464,1,1,2,0,0,0
0,1,0,16,1806,1,1,12,0,0,0
0,1,0,15,677,0,1,7,0,0,0
0,1,1,13,140,6,1,3,0,0,1
0,0,0,7,84,2,0,5,0,1,1
0,1,0,19,3858,0,1,5,0,0,0
1,1,0,8,1212,6,0,7,0,0,1
1,1,0,18,2108,1,0,3,0,0,0
1,1,0,17,2252,1,0,4,0,0,0
0,1,1,13,2291,5,1,6,0,0,1
1,1,0,10,4080,0,0,2,0,0,0
0,1,1,14,116,1,0,5,0,1,1
0,1,0,18,1591,1,1,8,0,0,0
1,1,0,14,3391,0,0,2,0,0,0
0,0,0,14,117,7,1,6,1,0,1
1,1,1,8,30,3,0,1,0,0,1
0,0,0,19,2456,0,0,1,0,0,0
0,0,1,12,33,4,1,5,0,0,1
0,0,1,5,148,7,0,9,0,0,1
1,1,0,11,55,0,0,4,0,0,0
0,1,0,14,2976,1,1,5,0,0,0
1,1,0,18,633,1,0,8,0,0,0
0,1,0,14,898,1,1,3,0,1,0
1,1,0,7,3166,0,1,6,0,0,0
1,1,0,8,4770,1,0,10,0,0,0
0,0,1,18,28,4,1,8,0,0,1
1,0,1,9,32,4,0,1,0,0,1
0,0,1,12,9,5,1,7,0,0,1
0,1,0,16,2804,1,1,4,0,1,0
0,1,1,11,108,3,1,3,0,0,1
0,1,0,9,1324,0,1,4,0,1,0
0,1,0,10,1260,0,1,3,0,0,0
0,1,0,11,397,0,1,4,0,0,0
1,1,0,17,2184,1,1,4,0,0,0
0,0,1,9,92,5,0,3,0,1,1
0,1,0,15,4751,1,1,3,0,1,0
0,1,0,17,67,4,0,2,0,1,1
0,0,0,10,118,7,1,10,1,0,1
1,1,0,9,1718,0,1,3,0,0,0
0,0,0,12,182,3,1,12,0,0,1
1,0,1,5,101,5,0,4,0,0,1
0,0,0,14,3670,1,1,1,0,0,0
0,0,1,5,90,3,1,3,0,0,1
1,1,0,12,2203,0,1,7,0,0,0
1,1,1,15,120,6,0,4,0,0,1
1,0,1,15,2007,5,0,7,0,0,1
0,0,0,8,1579,1,0,3,0,0,0
1,0,1,14,20,5,0,3,0,0,1
1,1,0,18,4259,2,0,2,0,0,0
0,0,0,14,4976,1,0,2,0,0,0
0,1,0,15,3821,2,1,6,0,0,0
1,1,0,11,197,1,0,3,0,0,0
1,1,0,11,2937,1,0,2,0,0,0
0,0,1,11,168,5,1,9,0,0,1
0,1,0,10,4161,1,1,5,0,0,0
0,1,0,15,4353,1,1,3,0,1,0
0,1,0,8,1113,0,1,5,0,1,0
1,1,1,16,20,2,0,3,0,0,1
0,1,0,12,2366,1,1,6,0,0,0
0,1,0,11,1417,1,1,10,0,0,0
