hasPassword,brandPresent,domainMismatch,domainLength,domainAge,specialCharCount,label
1,0,0,86,8,7,1
0,0,0,39,16,5,1
0,0,0,99,89,7,1
0,0,0,95,35,7,1
0,0,0,110,30,2,1
1,0,0,50,74,5,1
0,0,0,15,486,1,0
0,0,0,24,584,0,0
1,1,1,91,72,6,1
1,0,0,19,1989,0,0
1,0,0,10,4661,2,0
0,0,0,85,16,9,1
0,0,0,11,499,0,0
1,1,1,44,61,7,1
1,0,0,88,67,8,1
1,1,1,69,34,3,1
0,0,0,9,2664,2,0
1,0,0,24,893,1,0
1,0,0,59,15,5,1
0,0,0,16,895,0,0
0,0,0,29,49,3,0
1,0,0,15,3101,0,0
1,1,1,37,40,6,1
1,0,0,63,7,8,1
1,1,1,47,1,9,1
1,0,0,16,2861,2,0
0,1,0,116,3,5,1
0,0,0,80,52,6,1
0,1,1,24,2565,0,1
0,0,0,10,3379,1,0
1,0,0,83,62,2,1
1,0,0,90,7,8,1
0,0,0,11,3357,2,0
0,0,0,13,4231,0,0
0,0,0,40,1,4,0
1,0,0,56,6,10,1
1,0,0,5,1090,1,0
0,0,0,63,17,2,1
0,1,1,73,7,10,1
1,1,1,10,4529,1,0
1,0,0,100,87,4,1
1,0,0,7,1027,2,0
1,0,0,12,1347,2,0
1,1,0,87,48,4,1
0,0,0,17,1460,0,0
0,0,0,20,1134,0,0
1,1,1,27,45,4,1
0,0,0,58,6,10,1
1,0,0,11,4434,2,0
0,0,0,7,4554,1,0
0,0,0,19,4333,1,0
0,1,0,63,55,5,1
1,1,1,34,51,6,1
1,0,0,11,382,2,0
0,1,1,24,9,5,1
1,0,0,12,4990,0,0
0,1,1,7,3710,0,1
1,0,0,15,3082,1,0
0,0,0,16,2319,2,0
1,1,1,8,4154,2,1
0,1,1,48,72,10,1
0,1,1,7,2137,0,1
0,0,0,9,2878,1,0
1,1,0,101,62,5,1
0,0,0,19,3768,2,0
0,1,1,45,20,6,1
0,1,1,43,66,4,1
1,0,0,72,36,10,1
0,1,1,6,1133,1,0
0,0,0,82,18,10,1
0,1,1,43,84,6,1
0,1,1,8,719,2,1
0,1,1,72,45,8,1
0,0,0,36,77,9,0
0,1,1,14,4582,1,1
1,0,0,101,64,9,1
1,1,1,25,3341,0,0
1,1,0,5,2590,1,0
1,0,0,37,35,4,1
0,0,0,24,88,4,1
1,1,0,34,66,8,1
1,0,0,24,4987,0,0
0,0,0,58,78,4,1
1,1,1,9,3229,1,1
1,1,1,6,2886,0,1
0,1,1,5,2528,1,1
1,0,0,17,1745,0,0
0,1,1,80,31,10,1
0,0,0,83,29,10,1
1,0,0,51,15,8,1
0,1,1,102,35,4,1
1,1,1,6,1138,0,1
0,1,1,55,2,4,1
0,1,1,7,1689,0,1
0,1,1,72,34,5,1
1,0,0,7,4368,1,0
0,1,1,66,77,9,1
0,0,0,11,703,0,0
1,1,1,19,888,2,1
1,1,1,16,1246,2,1
1,1,1,67,12,4,1
1,1,0,6,3573,2,0
0,0,0,10,496,1,0
1,0,0,51,29,8,1
1,0,0,68,61,10,1
1,1,1,8,2398,2,1
0,0,0,27,74,10,0
1,0,0,45,58,7,1
0,1,1,114,16,9,1
1,1,1,65,45,7,1
0,0,0,60,62,6,1
0,1,1,19,4095,1,1
0,0,0,24,2247,0,0
0,1,1,19,3388,1,1
1,0,0,25,1557,2,0
0,0,0,9,4026,1,0
0,0,0,7,2761,0,0
1,0,0,113,81,10,1
1,0,0,24,350,0,0
0,1,1,105,52,5,1
0,0,0,31,55,10,0
1,0,0,19,4282,2,0
0,1,1,28,44,2,1
0,0,0,31,54,4,0
0,0,0,45,46,6,0
0,1,1,63,50,7,1
1,0,0,54,15,7,1
0,1,1,52,32,7,1
0,0,0,23,2280,0,0
0,0,0,55,73,5,1
1,0,0,118,36,9,1
0,1,1,75,56,9,1
1,1,1,49,54,4,1
1,0,0,80,47,3,0
0,1,1,104,17,8,1
1,0,0,89,18,8,1
0,0,0,17,1098,2,0
0,1,1,60,51,6,1
1,0,0,15,4651,1,0
1,0,0,29,82,4,1
1,0,0,22,3635,2,0
0,0,0,102,54,3,1
1,1,1,77,58,5,1
0,0,0,38,72,10,1
1,0,0,22,2888,1,0
1,0,0,52,35,7,1
0,0,0,14,4561,0,0
0,0,0,17,720,0,0
0,1,1,20,2706,0,0
0,0,0,11,235,2,0
1,1,1,71,19,9,1
1,0,0,6,2535,0,0
0,0,0,17,2933,2,0
0,0,0,21,3553,2,0
0,1,1,93,57,3,1
0,0,0,10,1251,1,0
1,0,0,90,56,10,1
0,0,0,22,4367,2,0
1,1,1,21,622,1,0
0,0,0,19,1801,1,0
1,0,0,46,28,7,1
1,0,0,18,2366,0,0
1,1,1,64,14,3,1
1,1,1,20,3976,2,0
0,0,0,6,1632,0,0
0,0,0,43,69,10,1
0,1,1,76,69,4,1
1,0,0,22,736,2,0
1,0,0,85,23,8,1
0,1,0,55,67,3,0
1,1,1,7,1580,2,1
1,1,1,5,3962,1,0
1,0,0,100,13,4,1
0,1,1,10,3982,0,1
1,1,1,67,10,3,1
0,0,0,13,3269,0,0
1,1,0,24,17,10,1
1,0,0,21,13,4,1
1,0,0,82,45,4,1
0,0,0,116,43,8,1
1,0,0,6,3770,1,0
0,0,0,43,75,5,1
1,1,1,56,14,3,1
1,0,0,18,4132,0,0
1,1,1,50,3,6,1
1,1,1,18,1333,1,1
0,0,0,32,41,9,0
0,0,0,42,87,8,1
1,0,0,10,1438,0,0
0,0,0,7,1252,2,0
0,0,0,102,84,7,1
0,1,1,18,2209,0,1
1,0,0,13,1106,2,0
1,0,0,9,999,1,0
1,1,0,22,68,4,1
1,0,0,14,622,2,0
0,0,0,12,260,0,0
0,0,0,23,71,6,0
0,1,1,31,53,7,1
1,0,0,6,1961,0,0
1,0,0,22,665,2,0
1,0,0,54,36,6,1
1,0,0,82,24,9,1
1,0,0,8,3034,2,0
1,0,0,13,1984,1,0
0,0,0,69,42,9,1
0,1,0,78,58,6,1
1,0,0,6,3331,2,0
1,0,0,83,5,10,1
0,0,0,15,2244,2,0
1,1,0,12,4253,2,0
1,0,0,51,66,6,1
0,0,0,24,12,3,0
1,1,0,13,523,1,0
1,1,1,51,52,4,1
0,1,1,14,2930,2,1
1,0,0,25,2175,2,0
0,1,1,20,191,0,1
0,1,1,40,40,2,1
1,0,0,24,2694,0,0
0,1,1,20,335,1,1
0,0,0,97,55,5,1
1,1,1,12,3641,2,1
0,0,0,7,2096,2,0
0,0,0,13,998,2,0
1,1,1,23,2630,2,1
0,0,0,21,2302,2,0
1,1,1,6,1817,2,1
0,1,0,88,70,4,1
1,0,0,78,77,5,1
1,0,0,83,59,8,1
1,1,1,11,2591,0,1
1,0,0,21,1233,2,0
1,0,0,21,2846,2,0
1,0,0,104,66,7,1
0,1,1,21,2750,0,1
0,1,1,47,7,3,1
1,0,0,22,4529,2,0
1,0,0,77,25,6,1
0,1,1,5,3353,2,1
1,0,0,85,29,2,0
1,0,0,21,267,0,0
0,0,0,23,3014,2,0
1,0,0,95,81,3,0
0,0,0,62,61,9,1
0,0,0,13,250,2,0
0,1,0,17,2255,1,0
0,0,0,17,4450,1,0
1,1,1,20,3967,1,1
1,0,0,6,2913,0,0
0,1,1,19,4551,1,0
0,0,0,5,4637,1,0
1,1,1,77,80,7,1
1,0,0,34,75,8,1
1,0,0,48,62,3,0
0,0,0,21,2568,2,0
0,0,0,43,83,6,1
0,1,1,26,76,5,1
1,1,0,6,647,0,0
1,1,0,25,4123,0,0
0,1,1,12,1838,1,1
0,1,0,50,72,4,1
1,0,0,12,1579,0,0
0,0,0,10,942,2,0
1,0,0,18,2509,0,0
1,0,0,14,4468,2,0
1,0,0,19,1119,2,0
0,1,1,51,35,3,1
0,1,1,11,1375,1,1
0,1,0,24,271,0,0
0,1,1,22,1516,2,1
0,0,0,18,4402,2,0
0,1,1,118,79,4,1
0,0,0,57,25,5,1
0,0,0,85,1,7,1
1,1,1,20,13,9,1
0,0,0,25,58,2,0
0,0,0,18,4991,2,0
1,1,1,64,55,2,1
0,0,0,21,928,2,0
1,0,0,8,2065,2,0
1,1,1,42,57,6,1
0,0,0,7,650,0,0
1,0,0,15,225,1,0
1,1,1,108,7,8,1
1,1,1,46,76,3,1
1,0,0,15,424,0,0
1,0,0,25,3726,2,0
1,1,0,6,591,1,0
0,0,0,96,76,9,1
1,0,0,77,55,3,0
1,0,0,18,2881,2,0
0,0,0,77,12,3,1
1,0,0,35,68,6,1
1,0,0,23,3753,2,0
0,0,0,105,89,3,1
0,1,1,93,19,2,1
0,1,1,22,2763,1,1
0,0,0,5,2304,1,0
0,0,0,21,40,6,1
0,1,1,48,84,5,1
1,1,1,99,77,10,1
1,1,1,20,2570,1,1
0,0,0,23,1228,1,0
1,1,1,32,82,4,1
0,1,1,25,3593,2,1
1,0,0,41,36,3,1
0,0,0,5,685,1,0
1,0,0,14,351,2,0
1,0,0,16,340,1,0
1,0,0,28,68,9,1
0,0,0,99,41,10,1
1,1,1,20,1071,2,1
0,0,0,48,54,5,1
1,0,0,53,14,7,1
0,0,0,57,25,3,1
1,0,0,14,1741,1,0
0,0,0,17,2034,2,0
1,1,1,75,43,8,1
1,1,1,83,74,8,1
1,0,0,62,64,8,1
1,0,0,70,65,10,1
0,0,0,19,1538,0,0
0,1,1,34,87,3,1
0,0,0,54,67,8,1
1,0,0,14,485,2,0
1,1,1,8,1956,2,1
0,0,0,15,4863,1,0
0,1,0,39,19,4,1
1,0,0,41,23,9,1
1,1,1,76,6,6,1
0,1,0,25,3370,0,0
1,0,0,79,88,4,1
0,1,1,26,19,9,1
0,1,1,92,75,2,1
0,1,1,17,4841,2,1
1,0,0,18,745,0,0
0,1,1,87,81,5,1
0,1,0,90,32,10,1
1,0,0,42,88,5,1
0,0,0,43,9,10,1
1,1,1,22,3197,1,1
0,0,0,23,87,2,0
1,1,1,17,304,2,1
1,1,1,7,2661,2,0
1,1,0,24,65,2,1
0,1,1,7,4198,1,1
0,1,1,10,4790,2,1
1,1,0,120,56,4,1
0,0,0,24,36,8,1
1,0,0,61,15,8,1
1,1,1,23,3517,0,1
1,1,1,15,3138,2,1
1,1,1,12,4147,2,1
1,0,0,90,5,8,1
0,0,0,99,29,10,1
1,1,1,17,2151,2,1
1,0,0,12,4009,0,0
1,1,1,13,4380,2,1
1,1,1,23,3453,1,0
0,1,0,113,68,7,1
1,1,1,14,1648,2,1
0,0,0,13,2783,2,0
0,0,0,9,4527,2,0
0,0,0,14,4729,1,0
1,1,0,100,4,9,1
1,0,0,18,1495,1,0
1,1,1,23,2862,2,1
1,0,0,9,1426,0,0
1,1,1,21,3099,2,0
0,1,1,21,537,1,1
1,0,0,24,2932,0,0
1,0,0,25,3841,0,0
1,1,1,29,61,3,1
0,0,0,35,25,2,1
1,0,0,79,10,7,1
1,0,0,64,28,3,0
0,0,0,75,74,7,1
1,0,0,17,2199,0,0
1,0,0,82,29,3,1
1,1,1,31,36,6,1
0,0,0,63,67,8,0
1,0,0,82,60,2,1
1,1,1,77,63,5,1
1,1,1,35,56,5,1
1,1,1,9,3249,2,0
1,1,1,50,89,9,1
1,0,0,115,4,6,1
0,0,0,7,1815,2,0
1,0,0,50,89,7,1
0,0,0,17,4700,2,0
1,0,0,22,4091,2,0
1,1,1,73,54,7,1
1,1,1,13,1385,0,1
1,1,1,24,28,8,1
1,1,1,111,36,9,1
0,0,0,24,1166,0,0
1,1,1,90,9,5,1
1,0,0,86,16,4,1
1,0,0,30,1,2,1
1,1,1,79,80,5,1
1,1,1,53,79,8,1
1,0,0,22,2685,2,0
0,0,0,5,3385,1,0
1,1,0,11,1238,1,0
1,1,1,14,2910,0,1
1,1,1,8,4072,0,1
1,0,0,90,49,5,1
1,0,0,29,79,10,1
0,0,0,17,3443,0,0
0,0,0,69,78,2,0
1,0,0,9,1526,1,0
1,1,1,25,1979,0,1
1,1,1,11,1569,2,0
0,0,0,9,1149,0,0
1,0,0,110,7,5,1
0,1,1,93,42,10,1
1,0,0,5,4147,1,0
1,1,0,87,82,2,1
1,0,0,31,67,3,1
0,1,1,86,38,3,1
0,0,0,14,4240,0,0
0,0,0,37,44,2,1
0,0,0,15,1697,1,0
1,1,0,25,825,2,0
1,1,1,7,716,0,1
1,1,1,20,77,8,1
0,1,1,72,89,8,1
1,1,1,97,45,5,1
1,0,0,16,2567,2,0
1,0,0,66,52,6,1
1,0,0,19,3972,0,0
1,0,0,15,3664,2,0
1,1,1,19,1148,2,0
1,1,1,71,50,5,1
0,1,1,8,1423,1,1
1,0,0,26,84,7,0
0,0,0,24,64,8,1
0,1,1,14,1168,2,1
1,1,1,19,326,1,1
0,0,0,6,1254,1,0
0,0,0,67,44,3,1
1,0,0,44,54,7,1
0,0,0,21,4907,0,0
1,1,1,110,59,4,1
1,0,0,15,4826,2,0
1,1,1,16,4726,0,1
1,0,0,17,4171,2,0
1,0,0,8,1006,1,0
0,0,0,86,47,7,1
0,0,0,14,3175,2,0
1,1,1,40,67,3,1
1,1,1,21,4562,1,1
0,0,0,5,4340,0,0
0,0,0,109,16,3,1
1,0,0,15,4441,2,0
0,1,1,101,73,10,1
0,1,0,45,19,9,1
1,0,0,15,1448,1,0
1,1,1,90,52,5,1
0,1,1,30,81,5,1
1,0,0,17,2660,2,0
1,0,0,11,1802,2,0
1,0,0,27,75,8,1
1,1,1,14,2112,2,0
0,0,0,22,708,0,0
1,0,0,29,46,5,1
0,0,0,34,15,2,0
1,0,0,75,80,8,1
1,1,1,25,3704,0,1
1,0,0,11,2392,2,0
0,0,0,11,3200,2,0
0,0,0,42,39,10,0
0,1,1,42,42,3,1
0,1,1,20,520,1,1
0,0,0,25,4627,1,0
1,0,0,55,83,3,0
1,1,1,17,867,2,1
0,0,0,12,4287,1,0
1,1,0,58,47,4,1
0,0,0,13,2457,1,0
1,1,1,109,19,4,1
1,0,0,24,4747,0,0
0,1,0,90,44,5,1
1,0,0,24,1598,0,0
1,0,0,19,1135,2,0
1,0,0,13,553,2,0
1,0,0,12,3534,1,0
1,0,0,95,23,8,1
0,1,1,24,85,4,1
1,1,1,107,54,9,1
0,0,0,67,88,10,1
1,0,0,20,67,9,0
1,0,0,48,64,8,1
0,0,0,15,2839,1,0
0,1,0,89,14,3,1
0,0,0,75,5,10,1
1,0,0,58,5,7,1
0,0,0,112,23,9,0
1,1,1,20,3771,1,0
1,0,0,15,324,2,0
1,0,0,9,4303,0,0
0,1,1,18,2598,0,1
0,0,0,5,1051,1,0
0,0,0,95,9,2,1
0,0,0,22,1769,2,0
1,1,1,9,1749,0,0
0,1,1,29,90,7,1
1,0,0,41,39,9,1
1,0,0,119,79,3,0
0,1,1,51,20,9,1
1,1,1,5,1739,0,1
0,0,0,14,2491,2,0
0,0,0,17,3243,0,0
1,1,1,15,1864,2,1
0,0,0,7,422,2,0
1,1,0,6,1019,1,0
1,0,0,6,332,2,0
1,0,0,80,65,3,0
1,0,0,21,3745,1,0
0,0,0,111,21,5,1
0,1,1,102,49,10,1
1,0,0,117,10,4,1
1,0,0,10,1448,0,0
0,0,0,17,2151,1,0
1,1,1,8,4388,2,1
0,1,1,120,60,6,1
1,1,1,118,72,9,1
1,0,0,24,559,2,0
0,0,0,63,60,2,0
0,0,0,25,2938,1,0
1,0,0,97,31,6,1
0,0,0,108,49,5,1
0,1,1,14,3909,1,0
1,0,0,18,2708,2,0
0,0,0,5,4452,1,0
1,1,1,20,4622,2,0
1,1,1,21,2068,2,0
0,0,0,20,4352,2,0
0,0,0,12,1572,2,0
1,1,0,17,3481,1,0
0,0,0,105,37,9,1
0,0,0,23,3184,2,0
1,1,1,52,89,5,1
0,0,0,23,4801,1,0
1,0,0,13,2577,0,0
0,1,1,15,3458,1,0
1,0,0,23,4518,2,0
1,1,1,20,3081,0,0
0,1,0,15,691,0,0
1,0,0,10,296,0,0
1,0,0,6,3441,1,0
1,1,1,97,5,10,1
0,1,0,24,70,7,0
1,0,0,11,3356,2,0
0,0,0,6,2203,1,0
1,0,0,96,63,4,1
1,0,0,9,1813,1,0
1,0,0,21,2325,0,0
0,1,1,17,3586,0,1
0,1,1,99,60,8,1
1,1,0,110,16,2,1
0,0,0,28,11,9,0
0,1,1,117,61,5,1
0,1,1,5,2254,0,1
0,1,1,21,75,7,1
0,0,0,94,65,3,1
0,0,0,106,82,6,0
1,0,0,24,59,3,1
0,1,1,18,2728,2,1
0,1,1,25,4668,2,0
1,0,0,14,3951,1,0
0,1,1,23,2557,1,1
0,1,1,9,199,2,1
0,0,0,13,1858,0,0
0,1,1,12,2725,2,0
0,0,0,54,66,10,1
0,0,0,6,3364,0,0
1,0,0,11,828,0,0
0,1,1,120,90,3,1
0,1,0,16,3671,1,0
1,0,0,17,3885,0,0
1,1,1,20,2520,0,1
1,0,0,112,12,5,1
1,0,0,101,80,8,1
1,0,0,107,19,8,1
1,1,0,112,33,6,1
0,0,0,15,1135,0,0
0,1,0,113,88,2,1
0,1,1,11,4731,2,1
1,0,0,13,1021,1,0
1,0,0,113,18,2,1
1,1,1,72,12,4,1
0,1,1,12,1942,1,0
0,0,0,16,4772,0,0
0,0,0,12,715,0,0
1,1,1,98,69,3,1
1,0,0,21,1655,0,0
1,1,1,13,3382,2,1
1,1,1,9,3501,1,1
1,0,0,22,3668,0,0
1,1,1,21,217,2,0
0,0,0,14,4026,2,0
1,1,0,80,28,5,1
0,1,1,9,4823,2,1
0,1,1,24,69,10,1
1,0,0,49,86,5,1
1,1,1,78,86,5,1
1,0,0,5,1874,0,0
0,1,1,25,4735,0,1
1,0,0,23,2791,2,0
0,0,0,7,4236,1,0
0,0,0,10,379,0,0
1,0,0,77,39,6,1
0,0,0,94,80,7,1
1,0,0,99,64,4,1
0,0,0,24,4070,0,0
1,1,1,17,1302,0,0
0,1,1,21,4783,1,0
0,1,1,18,4132,0,1
0,0,0,63,77,9,0
0,0,0,93,26,10,1
0,0,0,52,83,7,0
1,1,0,17,4228,0,0
1,1,1,10,2967,0,1
1,1,1,9,2688,2,1
1,1,1,57,34,8,1
0,1,1,16,2931,1,1
1,0,0,25,2453,2,0
1,0,0,112,88,4,1
1,0,0,115,52,5,1
0,0,0,11,4315,0,0
0,1,1,96,6,9,1
0,0,0,16,4455,2,0
0,1,1,118,69,5,1
0,0,0,64,28,7,1
1,0,0,6,242,2,0
0,1,0,11,2125,0,0
0,0,0,76,68,5,1
1,0,0,23,2325,2,0
0,1,1,7,3328,2,1
1,0,0,14,1767,2,0
0,1,1,117,73,7,1
0,0,0,41,86,7,1
1,0,0,119,14,7,1
1,0,0,80,45,8,1
1,1,0,8,4471,0,0
0,0,0,11,840,1,0
0,0,0,20,4270,0,0
1,1,0,32,77,2,1
1,0,0,21,266,0,0
1,0,0,29,11,6,1
1,1,1,11,766,1,0
1,0,0,6,2534,1,0
1,0,0,68,30,8,1
0,1,1,19,3034,0,0
0,0,0,6,3090,1,0
0,0,0,35,61,2,1
1,1,1,82,19,7,1
0,1,1,14,2772,0,0
0,0,0,5,1617,0,0
1,0,0,42,89,9,1
1,1,0,79,35,6,1
1,0,0,15,3541,2,0
1,0,0,6,3386,1,0
0,0,0,66,29,3,0
1,0,0,115,66,10,1
0,1,1,38,43,2,1
0,0,0,24,66,4,1
1,1,1,110,70,4,1
0,0,0,17,3639,1,0
0,0,0,113,88,9,1
0,1,1,16,3080,1,1
1,0,0,20,2468,1,0
1,0,0,28,4,8,1
0,0,0,18,1705,0,0
1,1,1,9,2804,2,1
1,0,0,35,75,2,1
0,1,1,87,46,7,1
1,0,0,34,18,6,1
0,1,0,84,8,7,1
0,0,0,21,82,8,1
1,0,0,35,26,8,1
0,1,1,9,1241,1,0
1,0,0,61,52,8,1
1,0,0,6,4662,2,0
1,0,0,19,4797,1,0
1,1,1,14,688,0,0
1,0,0,77,44,5,1
0,0,0,6,4850,1,0
1,0,0,116,54,10,1
0,1,1,115,69,6,1
1,0,0,85,37,10,1
0,1,0,45,49,3,1
1,1,1,112,40,7,1
1,0,0,20,68,4,1
0,0,0,21,1696,1,0
1,0,0,37,21,2,0
0,0,0,52,90,3,1
0,1,1,59,26,3,1
0,0,0,8,3284,1,0
1,0,0,17,2043,1,0
1,0,0,10,3058,2,0
1,0,0,8,4375,1,0
1,0,0,34,88,5,1
0,0,0,9,3538,1,0
0,1,1,104,5,10,1
0,1,1,13,4576,1,1
0,0,0,16,4878,0,0
1,1,1,60,36,9,1
0,0,0,21,2139,0,0
0,0,0,89,86,7,1
0,1,1,63,50,10,1
0,1,1,77,7,9,1
1,0,0,59,11,10,1
1,1,1,96,8,2,1
1,0,0,25,284,1,0
0,1,0,46,33,6,1
0,0,0,11,3972,1,0
0,1,1,95,15,2,1
1,1,1,90,83,4,1
0,0,0,64,63,6,1
0,0,0,17,2649,1,0
1,1,0,7,1905,0,0
1,1,1,28,14,6,1
1,1,1,10,816,0,1
0,0,0,24,3691,2,0
1,0,0,46,45,4,1
1,0,0,19,4080,2,0
1,0,0,20,749,0,0
0,0,0,12,3401,2,0
1,0,0,17,4472,2,0
0,1,1,14,1346,0,0
1,0,0,97,19,7,1
0,1,1,57,28,7,1
1,0,0,57,76,4,1
0,0,0,19,849,0,0
0,0,0,21,576,2,0
0,0,0,23,2557,1,0
1,0,0,101,10,3,1
1,0,0,12,2555,0,0
1,1,1,80,61,6,1
1,1,1,113,53,5,1
0,1,1,64,52,2,1
1,0,0,86,12,5,1
0,0,0,104,74,3,1
1,0,0,8,1315,1,0
0,0,0,61,13,4,1
1,1,1,14,4043,1,1
1,0,0,22,1832,1,0
1,0,0,108,75,6,1
1,1,1,23,744,0,0
0,0,0,73,53,10,1
0,0,0,49,20,8,1
1,1,1,87,18,5,1
1,1,1,10,2432,0,1
1,0,0,92,53,10,1
1,0,0,65,61,6,1
0,0,0,5,671,1,0
0,0,0,94,4,8,1
0,0,0,46,17,2,1
1,1,1,20,736,1,1
0,0,0,67,27,5,0
1,1,1,55,17,6,1
0,0,0,24,2900,1,0
1,0,0,5,3884,0,0
1,1,1,39,90,10,1
0,0,0,25,4218,1,0
0,0,0,90,35,4,0
0,1,1,12,1895,2,0
0,0,0,21,3607,0,0
0,1,1,91,36,6,1
1,0,0,23,1297,0,0
1,1,1,15,735,2,0
1,1,1,30,68,7,1
1,1,0,90,22,9,1
1,1,1,13,1232,1,1
1,0,0,6,3193,0,0
1,1,1,11,4476,2,0
0,0,0,92,73,7,0
1,1,1,25,76,8,1
1,0,0,8,2742,1,0
0,0,0,67,26,10,1
0,0,0,35,80,2,0
1,0,0,9,3074,0,0
1,1,1,99,45,8,1
1,1,0,105,46,2,1
0,1,1,24,4916,0,1
0,1,0,23,410,2,0
1,0,0,10,4189,0,0
1,0,0,38,61,10,1
0,0,0,111,80,3,1
0,0,0,40,84,3,1
0,0,0,106,28,3,1
1,0,0,90,25,2,1
0,0,0,43,20,2,1
0,1,1,92,45,9,1
0,0,0,8,3771,0,0
1,1,1,36,52,10,1
1,0,0,14,961,1,0
1,0,0,31,51,7,1
0,1,1,13,4116,1,0
0,0,0,10,945,1,0
1,0,0,110,35,7,1
1,1,1,40,8,5,1
1,1,1,48,17,7,1
1,1,1,20,929,0,1
0,0,0,36,32,9,1
0,0,0,64,40,8,1
0,0,0,24,928,2,0
0,0,0,24,4008,0,0
0,1,0,23,1357,1,0
0,0,0,5,4987,1,0
1,0,0,53,45,6,1
0,0,0,10,2872,0,0
0,1,1,62,68,7,1
0,0,0,9,3286,2,0
0,0,0,91,54,2,1
0,0,0,95,27,7,1
1,1,1,94,54,10,1
0,1,0,12,4916,0,0
0,1,0,24,2440,1,0
0,0,0,17,3004,1,0
1,1,0,55,48,5,1
1,0,0,114,60,9,1
0,0,0,25,2344,1,0
1,0,0,11,2541,0,0
0,0,0,10,2142,1,0
0,1,1,80,67,8,1
1,0,0,55,88,10,1
0,0,0,8,3550,2,0
0,1,1,69,58,10,1
1,0,0,51,53,6,1
0,1,1,13,2703,2,1
0,1,0,92,65,7,1
1,1,1,51,4,6,1
0,0,0,30,14,3,0
1,0,0,102,47,5,1
0,0,0,36,52,5,1
0,0,0,25,23,6,1
0,0,0,60,62,6,0
1,1,0,13,2038,0,0
0,0,0,11,348,2,0
0,0,0,120,80,5,1
0,1,1,94,12,9,1
0,0,0,94,59,5,1
0,0,0,21,4728,2,0
0,1,1,31,87,9,1
0,1,1,20,3225,2,0
0,0,0,8,675,1,0
1,0,0,36,6,10,1
0,1,1,21,4298,1,0
1,0,0,7,2462,0,0
0,0,0,77,78,3,1
1,1,1,91,48,10,1
1,0,0,25,4567,2,0
0,1,1,16,2296,1,1
0,0,0,66,61,4,0
0,0,0,15,2172,0,0
1,0,0,29,18,7,1
0,0,0,6,4181,1,0
0,1,1,25,3739,2,1
1,0,0,50,17,10,1
0,0,0,94,41,6,1
1,0,0,46,78,9,1
0,0,0,8,2533,0,0
1,1,0,9,4735,2,0
0,0,0,6,4652,1,0
1,0,0,13,2339,2,0
1,0,0,15,1679,2,0
0,1,1,8,4043,0,1
0,0,0,91,35,8,0
1,0,0,22,859,0,0
1,0,0,14,2468,0,0
1,0,0,19,2861,2,0
1,1,1,14,3371,0,1
1,0,0,17,4125,1,0
0,0,0,60,36,8,1
1,0,0,16,1840,2,0
0,0,0,60,20,8,1
1,0,0,20,2680,1,0
0,1,1,11,4463,1,1
0,0,0,7,1583,2,0
1,0,0,60,40,3,1
1,1,1,57,66,9,1
0,0,0,106,35,9,1
1,0,0,22,2846,1,0
1,0,0,13,4018,1,0
1,0,0,9,4402,0,0
1,0,0,13,2618,2,0
0,0,0,23,2304,1,0
0,0,0,40,48,2,1
0,0,0,79,66,5,1
1,0,0,17,475,1,0
0,0,0,8,1566,1,0
1,0,0,20,934,2,0
1,0,0,45,17,9,1
0,1,0,5,1895,0,0
0,0,0,20,77,4,1
1,1,1,8,1978,1,1
1,0,0,68,52,10,1
0,0,0,67,65,4,1
1,0,0,50,37,2,1
0,0,0,47,88,9,0
0,0,0,66,49,5,1
0,1,1,41,35,6,1
1,0,0,67,63,8,1
1,0,0,86,37,8,1
0,0,0,105,43,7,1
1,0,0,82,13,9,1
0,1,1,6,3403,1,1
1,0,0,21,4162,2,0
0,0,0,17,3660,1,0
1,0,0,72,27,9,1
0,1,1,57,73,3,1
0,1,0,10,4985,0,0
1,0,0,116,5,3,0
0,0,0,17,2237,2,0
1,0,0,104,71,9,1
1,1,1,107,56,9,1
1,0,0,9,3237,0,0
0,0,0,5,368,2,0
0,1,1,49,66,10,1
1,0,0,114,19,6,1
0,1,1,108,26,5,1
1,0,0,25,3260,2,0
0,1,1,22,4948,1,0
0,0,0,12,894,2,0
0,1,1,22,812,1,1
1,0,0,18,2650,2,0
1,1,1,76,33,3,1
0,0,0,100,60,6,1
1,0,0,13,1068,1,0
0,0,0,60,55,8,1
0,1,1,45,35,2,1
1,1,1,56,34,2,1
1,0,0,22,2803,1,0
0,0,0,18,3649,0,0
1,1,1,69,22,9,1
0,1,1,18,981,2,1
0,1,1,53,57,4,1
1,1,1,43,62,4,1
0,0,0,61,16,4,0
0,0,0,98,50,5,1
1,1,1,73,6,6,1
0,0,0,17,652,1,0
1,0,0,20,995,0,0
0,0,0,92,23,10,1
1,1,0,20,1633,2,0
1,0,0,30,17,6,0
0,1,1,5,4626,1,1
0,0,0,10,1232,2,0
1,0,0,86,15,2,1
0,0,0,37,23,7,1
0,0,0,109,81,7,0
0,0,0,24,347,1,0
1,1,1,16,3955,2,1
1,0,0,10,1066,2,0
0,0,0,73,57,8,1
0,0,0,62,72,2,0
1,1,1,94,1,10,1
1,0,0,18,2971,2,0
0,0,0,12,919,1,0
1,0,0,47,58,2,0
1,0,0,56,21,10,1
0,0,0,14,3356,2,0
1,0,0,77,24,7,1
1,1,1,6,4193,0,1
